103-818	160900108	-	-	113	桐乡
50-6105	160900105	-	-	85	桐乡
50-6105	160900139	-	-	85	桐乡
6805	16090031	-	-	310	桐乡
103-818	160900165	-	-	113	桐乡
16056	160900127	-	-	150	桐乡
16056	160900221	-	-	150	桐乡
16056	160900219	-	-	150	桐乡
16056	160900222	-	-	150	桐乡
188	160900243	-	-	180	桐乡
188	160900226	-	-	180	桐乡
188	160900223	-	-	180	桐乡
188	160900147	-	-	180	桐乡
191	160900241	-	-	180	桐乡
191	160900228	-	-	180	桐乡
191	160900227	-	-	180	桐乡
008861	160900202	-	-	125	桐乡
008861	160900200	-	-	125	桐乡
008861	160900204	-	-	125	桐乡
008861	160900203	-	-	125	桐乡
008861	160900201	-	-	125	桐乡
008861	160900205	-	-	125	桐乡
90808	160900146	-	-	125	桐乡
90808	160900153	-	-	125	桐乡
58550	160900212	-	-	65	桐乡
58550	160900245	-	-	65	桐乡
58550	160900214	-	-	65	桐乡
AD6738	160900152	-	-	180	桐乡
AD6738	160900220	-	-	180	桐乡
S128	160900145	-	-	175	桐乡
S128	160900216	-	-	175	桐乡
B318	160900197	-	-	175	桐乡
B318	160900211	-	-	175	桐乡
B318	160900209	-	-	175	桐乡
B318	160900208	-	-	175	桐乡
40-8828	160900104	-	-	138	桐乡
40-8828	160900141	-	-	138	桐乡
40-8825	160900140	-	-	160	桐乡
40-8825	160900136	-	-	160	桐乡
8813	16090013	-	-	80	桐乡
8812	16090012	-	-	80	桐乡
8812	16090009	-	-	80	桐乡
8622	16090039	-	-	95	桐乡
8622	16090041	-	-	95	桐乡
8622	16090040	-	-	95	桐乡
8853-2	160900236	-	-	140	桐乡
8853-2	160900237	-	-	140	桐乡
8853-2	160900128	-	-	140	桐乡
9070-1	160900168	-	-	78	桐乡
9070-1	160900238	-	-	78	桐乡
9070-1	160900103	-	-	78	桐乡
20-1828	160900239	-	-	53	桐乡
20-1828	160900218	-	-	53	桐乡
20-1828	160900161	-	-	53	桐乡
20-1828	160900196	-	-	53	桐乡
8132	16090059	-	-	95	桐乡
40-8825	160900217	-	-	160	桐乡
40-8825	160900178	-	-	160	桐乡
103-818	160900102	-	-	113	桐乡
103-818	160900199	-	-	113	桐乡
103-818	160900101	-	-	113	桐乡
40-8828	160900167	-	-	138	桐乡
40-8828	160900135	-	-	138	桐乡
901	16090026	-	-	90	桐乡
9917	16090029	-	-	165	桐乡
8812	16090011	-	-	80	桐乡
8560	16090001	-	-	90	桐乡
8812	16090010	-	-	80	桐乡
901	16090024	-	-	90	桐乡
901	16090022	-	-	90	桐乡
901	16090018	-	-	90	桐乡
901	16090014	-	-	90	桐乡
901	16090021	-	-	90	桐乡
901	16090020	-	-	90	桐乡
901	16090019	-	-	90	桐乡
9917	16090028	-	-	165	桐乡
A-003	16090046	-	-	140	桐乡
A-003	1609000042	-	-	140	桐乡
1608	16090036	-	-	335	桐乡
1608	16090033	-	-	335	桐乡
小金	160900166	-	-	78	桐乡
小金	16090065	-	-	78	桐乡
小金	16090070	-	-	78	桐乡
小金	16090071	-	-	78	桐乡
小金	16090072	-	-	78	桐乡
小金	160900210	-	-	78	桐乡
8853-2	160900129	-	-	140	桐乡
8853-2	160900107	-	-	140	桐乡
8816	16090008	-	-	85	桐乡
8816	16090007	-	-	85	桐乡
8817	16090004	-	-	95	桐乡
8817	16090003	-	-	95	桐乡
A-003	16090043	-	-	140	桐乡
9917	16090027	-	-	165	桐乡
9917	16090030	-	-	165	桐乡
901	16090016	-	-	90	桐乡
901	16090025	-	-	90	桐乡
901	16090023	-	-	90	桐乡
901	16090017	-	-	90	桐乡
A-003	16090044	-	-	140	桐乡
8132	16090061	-	-	95	桐乡
8132	16090056	-	-	95	桐乡
9070-1	160900176	-	-	78	桐乡
9070-1	160900215	-	-	78	桐乡
9070-1	160900155	-	-	78	桐乡
8560	16090002	-	-	90	桐乡
103-818	160900112	-	-	113	桐乡
103-818	160900158	-	-	113	桐乡
1608	16090035	-	-	335	桐乡
1608	16090034	-	-	335	桐乡
8036	16090038	-	-	375	桐乡
铆钉	16090045	-	-	200	桐乡
6805	16090032	-	-	310	桐乡
8036	16090037	-	-	375	桐乡
18761	16090005	-	-	130	桐乡
18761	16090006	-	-	130	桐乡
